name,description,price,breed,region,date,image_url
"Амстафф, щенок амстафф, стафф","Продаю собаку породы американский Стаффордширский терьер, д.р. 08.08.2023, все прививки сделаны, документы РКФ, окрас голубо-палевый с белым, есть клеймо, девочка, голубые глаза, нос графитовый, знает команды сидеть/лежать/ко мне, уши купированные, вес 16+- кг...",30000 р.,Американский стаффордширский терьер,Москва,09.01.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/b1/07/47/650862_130x130.jpg
Французские бульдоги породистые,"Предлагаются щенки Французского бульдога , от титулованных родителей: папа Ючр . Нчр , мама отлично, родились 9.11.23 , три девочки: 2 лилово-подпалый окрас (с белым четким ошейничком), 1 идеально голубого окраса , (мальчик голубо-подпалый уже в резерве), Приу...",65000 р.,Не указано,Москва,08.01.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/69/56/d8/650803_130x130.jpg
Щенки чехословацкого волчака,"Активные, позитивные и любвеобильные щенки очень интересной породы-чехословацкий волчак! 4 мальчика, 3 девочки. Родились 01.12.2023г. Эти собаки могут стать не только хорошими охранниками, но и верными и очень преданными друзьями. Собаки этой породы очень при...",60000 - 70000 р.,Не указано,Ростов-на-Дону,04.01.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/5c/a2/d7/650708_130x130.jpg
Щенки французскго бульдога флаффи,Мама носитель флаффи дочь Майота Папа флаффи сын Майота 2 щенка флаффи 300.000 первый голубой с подпалом второй кремовый остальные щенки из этого же помета 100.000,100000 - 300000 р.,Английский бульдог,Москва,03.01.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/c3/8b/1f/650657_130x130.jpg
Щенки американ булли шикарные мальчишки,Американ БУЛЛИ,60000 - 80000 р.,Американский бульдог,Санкт-Петербург,01.01.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/1e/0f/f3/650600_130x130.jpg
Мопс щенки,"В продаже чудесные щенки.Щенки уже знакомы с базовыми командами и обучены чистоте.Есть прививки,проглистовка и тд.Для дополнительных фото/видео писать в ватсап +79812143658",27000 р.,Мопс,Не указано,30.12.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/19/b7/ea/650439_130x130.jpg
Той-пудель,"Малыши с родословной! Чистокровные родители, ваш той пудель будет душой компании. Возраст 3 месяца, заботливо выращены, привиты и готовы к новому дому. Для дополнительной информации пишите в ватсап +79812143658",27000 р.,Той пудель,Москва,30.12.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/27/7c/0a/650440_130x130.jpg
Той-пудель,"Малыши с родословной! Чистокровные родители, ваш той пудель будет душой компании. Возраст 3 месяца, заботливо выращены, привиты и готовы к новому дому. Для дополнительной информации пишите в ватсап +79812143658",27000 р.,Той пудель,Москва,30.12.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/a7/3a/c6/650442_130x130.jpg
Той-пудель,"Малыши с родословной! Чистокровные родители, ваш той пудель будет душой компании. Возраст 3 месяца, заботливо выращены, привиты и готовы к новому дому. Для дополнительной информации пишите в ватсап +79812143658",27000 р.,Той пудель,Москва,30.12.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/6b/79/ce/650444_130x130.jpg
Щенки шпиц,"Щенки ищут свой дом! Мальчики и девочки, 3 месяца. Здоровы, привиты, активные. Без дефектов, очень ласковые. Поможем вам выбрать и встретить своего нового друга.для дополнительных фото и видео79812143658 ватсап)",22000 - 22000 р.,Не указано,Санкт-Петербург,30.12.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/25/12/a4/650446_130x130.jpg
Щенки кавалер кинг чарльз спаниеля,"Предлагаем для предварительного резервирования замечательных щенков породы кавалер кинг чарльз спаниель от родителей чемпионов, д.р. 26.11.2023. У нас есть мальчики и девочки окрасов триколор и бленхейм.",100000 р.,Кавалер кинг чарльз спаниель,Санкт-Петербург,27.12.2023,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/fd/62/95/650295_130x130.jpg
